3249	性质	56
3250	户型	80
3251	检索	66
3252	总师	150
3253	协作区	151
3254	90平方米	70
3255	空降兵	125
3256	传染病	90
3257	委托	65
3258	kw	70
3259	确定	47
3260	总数	55
3261	制片人	101
3262	官方	57
3263	打开	49
3264	林宥嘉	70
3265	美联储	104
3266	坚决	67
3267	外管局	129
3268	心理学家	100
3269	imf	179
3270	2009年	70
3271	赛事	75
3272	布面	128
3273	上海交大	114
3274	太平洋	78
3275	a股市场	177
3276	天天	57
3277	培训	45
3278	期间	50
3279	vt	103
3280	含量	69
3281	感受	52
3282	回传	117
3283	难度	67
3284	汉奸	106
3285	理想	55
3286	bin	78
3287	jacobs	70
3288	水龙头	101
3289	职高	101
3290	文言文	115
3291	ruby	133
3292	收盘	86
3293	东京	73
3294	新品	65
3295	where	70
3296	精良	91
3297	平原	88
3298	水果	68
3299	文明	54
3300	打入	89
3301	公共	56
3302	讲课	94
3303	宠物	58
3304	朱元璋	114
3305	放射	85
3306	过快	92
3307	左脚	100
3308	被告人	102
3309	清华	66
3310	黄文宁	70
3311	陈博	70
3312	翻盘	117
3313	进程	66
3314	主任	54
3315	加大	59
3316	认真	51
3317	角度	57
3318	索爱	82
3319	看台	100
3320	佚名	59
3321	设施	53
3322	中东	82
3323	评价	52
3324	横扫	96
3325	第二天	66
3326	王匡	136
3327	生存性	156
3328	郭药师	193
3329	折扣价	127
3330	郑智	115
3331	山东队	130
3332	曲波	129
3333	此役	118
3334	抽射	116
3335	陈永强	146
3336	矩阵	101
3337	纳税	80
3338	体坛	89
3339	好运	86
3340	反对	61
3341	会谈	87
3342	博爱	100
3343	运动员	83
3344	生理	74
3345	小儿	87
3346	填充	82
3347	郑州日产	130
3348	陕汽	150
3349	格栅	111
3350	排水量	126
3351	太行山	118
3352	风景	58
3353	年度	63
3354	网管员	125
3355	缩略图	103
3356	持久化	147
3357	string	70
3358	delegate	70
3359	截至	73
3360	领海	121
3361	集成	66
3362	老人	63
3363	政权	84
3364	大奖	71
3365	李杰	120
3366	飞弹	119
3367	巡逻	89
3368	合唱	86
3369	售楼处	110
3370	师旅	160
3371	千龙军事	145
3372	消防	73
3373	大臣	90
3374	核弹头	119
3375	建委	98
3376	根本	47
3377	衬衣	98
3378	滚石乐队	147
3379	惠民	115
3380	动员	73
3381	王任直	197
3382	生存期	134
3383	骨转移	150
3384	运输	57
3385	一位	47
3386	充值	79
3387	调味	88
3388	相对	52
3389	网址	45
3390	三文鱼	124
3391	营业厅	101
3392	五项	70
3393	美容	59
3394	双打	111
3395	烘烤	108
3396	msm	158
3397	选手	76
3398	原始	67
3399	成人	62
3400	佛教	84
3401	芝士	121
3402	索伦	142
3403	天生	72
3404	欧洲	57
3405	受难	112
3406	图式	133
3407	木刻	123
3408	钢琴	78
3409	和田玉	123
3410	毕竟	58
3411	突然	48
3412	vd	142
3413	投行	112
3414	损害	65
3415	出席	66
3416	汉代	104
3417	补充	60
3418	学制	98
3419	娱乐圈	90
3420	苹果日报	131
3421	慈善	87
3422	口蹄疫	125
3423	张倩	70
3424	考分	117
3425	经济法	99
3426	体制	65
3427	ova	135
3428	升高	84
3429	例如	57
3430	西安国际	127
3431	卡特森	70
3432	成衣	108
3433	31分	70
3434	劲射	119
3435	信用	63
3436	程度	46
3437	5月16日	70
3438	岛屿	98
3439	付出	63
3440	情节	70
3441	扩大	56
3442	交易日	93
3443	花色	99
3444	物理学家	112
3445	新石头记ol	70
3446	cartier	166
3447	饭后	88
3448	10月	70
3449	郭莉	70
3450	新建	71
3451	每场	102
3452	mmorpg	172
3453	dst	149
3454	上周	75
3455	药业	86
3456	艺术史	123
3457	余额	88
3458	父亲	62
3459	合同	57
3460	城堡	86
3461	海底捞	162
3462	力度	62
3463	主力舰	142
3464	监听站	161
3465	歼击机	131
3466	防卫厅	134
3467	操演	145
3468	155毫米	70
3469	04架	70
3470	滑盖	98
3471	观赏	79
3472	子女	75
3473	输液	103
3474	dsg	70
3475	刀郎	98
3476	金榜	105
3477	黄某	70
3478	色系	107
3479	张靓颖	93
3480	旅游区	102
3481	km	90
3482	意思	47
3483	爵士	87
3484	tumblr	70
3485	刺激	60
3486	专项	69
3487	矩形	104
3488	领带	85
3489	西洋画	146
3490	文人画	143
3491	谭平	70
3492	孟小冬	175
3493	卡缪尔	70
3494	傅中望	70
3495	前提	65
3496	清朝	94
3497	g3	126
3498	京沪高铁	144
3499	芦笋	122
3500	遗传	84
3501	看病	89
3502	世博	111
3503	召回	98
3504	定向	87
3505	一年	70
3506	地势	96
3507	害怕	65
3508	奖项	86
3509	肝癌	107
3510	历年	82
3511	chrome	70
3512	评级	74
3513	合同法	102
3514	中脊	164
3515	创业者	97
3516	经济学家	88
3517	穆巴拉克	138
3518	过来	50
3519	销量	74
3520	固有	93
3521	就诊	95
3522	内心	63
3523	staff	110
3524	填写	59
3525	体贴	83
3526	宋淇	187
3527	拍戏	97
3528	学分	91
3529	严蕊	171
3530	童贯	154
3531	逃港	184
3532	辽国	137
3533	梁漱溟	143
3534	韩非	138
3535	范睢	171
3536	新区	82
3537	野心	89
3538	国家食品药品监督管理局	111
3539	汤姆斯杯	149
3540	冠军杯	96
3541	锋线	104
3542	博尔顿	120
3543	扳平	110
3544	纪实	84
3545	邮费	95
3546	辣椒	88
3547	马丁	99
3548	品德	90
3549	准妈妈	111
3550	自由	47
3551	企业家	79
3552	短文	104
3553	中山医院	136
3554	区域	51
3555	避暑	102
3556	月面	143
3557	有理数	135
3558	商数	126
3559	代达罗斯	183
3560	艾伯特	142
3561	mbti	218
3562	大专	70
3563	施华洛世奇	112
3564	陆客	70
3565	委屈	79
3566	珍珠	76
3567	15分	70
3568	好像	52
3569	体育场	97
3570	难过	73
3571	第一批	70
3572	4.3英寸	70
3573	大屏	101
3574	三围	105
3575	增持	106
3576	蝙蝠	87
3577	刘宁	143
3578	赵本山	102
3579	杨志翔	70
3580	拉瓦锡	166
3581	定向生	139
3582	累计	70
3583	令牌	119
3584	准确	47
3585	富豪	83
3586	徐震	169
3587	陈玉银	70
3588	陈晓兰	169
3589	马铃薯	107
3590	二手	56
3591	使命感	99
3592	社会化	94
3593	变焦	83
3594	板式	107
3595	彩民	98
3596	唱法	115
3597	时期	55
3598	龙卷风	101
3599	全国人大	91
3600	主管	59
3601	核潜艇	115
3602	小勺	127
3603	春季	79
3604	假期	79
3605	书店	73
3606	年龄	54
3607	陈天桥	113
3608	农民	59
3609	谢安琪	155
3610	曾经	48
3611	各级	64
3612	重播	108
3613	对付	73
3614	张弘	153
3615	集团军	117
3616	航母编队	146
3617	认购	94
3618	古典	70
3619	镜子	78
3620	欺诈	89
3621	试射	119
3622	多艘	127
3623	堕落	82
3624	指标	60
3625	大型	51
3626	三场	70
3627	导游	76
3628	本次	64
3629	性价比	71
3630	美国海军	113
3631	宣纸	118
3632	运动型	108
3633	网页	53
3634	gdp	144
3635	能源	64
3636	比重	78
3637	五菱	121
3638	一汽丰田	116
3639	mpv	163
3640	图书	54
3641	魔法少女小圆	70
3642	讲谈社	145
3643	集英社	136
3644	帝王	92
3645	书画	82
3646	凉鞋	90
3647	apps	70
3648	现金	56
3649	摄入	95
3650	无产阶级	103
3651	张伯驹	167
3652	保湿	88
3653	明细	95
3654	欧元	83
3655	逆行	117
3656	牛根生	139
3657	侯佩岑	117
3658	魏星	70
3659	方针	72
3660	使命	76
3661	条例	67
3662	cdma	118
3663	主罚	118
3664	直塞	132
3665	汤杯	152
3666	上海队	130
3667	横梁	109
3668	荷兰队	122
3669	埃弗顿	113
3670	28分	70
3671	刑法	91
3672	balenciaga	70
3673	每股	88
3674	保时捷	107
3675	欧冠	113
3676	突入	114
3677	词曲	100
3678	伯明翰	115
3679	第一次	49
3680	paperback	70
3681	vista	125
3682	心血管	94
3683	第二轮	70
3684	文石	152
3685	神山	116
3686	神木	126
3687	沙山	129
3688	诺日朗	70
3689	鸣沙山	137
3690	拉市海	152
3691	镜海	150
3692	峨眉山	107
3693	长海	118
3694	步道	122
3695	年报	97
3696	天籁	85
3697	履行	70
3698	打蛋器	139
3699	通讯员	82
3700	私募	112
3701	智力	74
3702	试点	75
3703	生态系统	106
3704	充分	48
3705	修辞	106
3706	一件	55
3707	session	103
3708	2009-8-11	70
3709	裙子	81
3710	随访	115
3711	防腐	88
3712	第六次	70
3713	被盗	89
3714	铺设	97
3715	涡轮	104
3716	鉴定	68
3717	雄风	100
3718	约合	101
3719	蜂蜜	89
3720	厂商	57
3721	流苏	114
3722	服役	101
3723	压迫	89
3724	广电总局	112
3725	铁路	68
3726	行驶	77
3727	策略	60
3728	金曲	85
3729	批准	59
3730	index	62
3731	宝玉	104
3732	歌声	79
3733	国际米兰	102
3734	png	107
3735	城镇	72
3736	diy	106
3737	一模	132
3738	动作	54
3739	机群	130
3740	潜水	79
3741	看房	89
3742	沈阳战区	195
3743	人才奖	162
3744	二炮	126
3745	靶场	134
3746	农行	91
3747	面前	54
3748	五角大楼	109
3749	选项	55
3750	制造	46
3751	招生网	121
3752	退档	133
3753	口译	96
3754	计算机科学与技术	105
3755	监察	76
3756	12分	70
3757	形象	51
3758	星辰变	70
3759	八仙外传	70
3760	赌场	98
3761	几天	70
3762	6b	70
3763	北京军区	128
3764	票价	90
3765	电荒	129
3766	止痛药	123
3767	军训	94
3768	galliano	70
3769	谢伟	70
3770	配有	87
3771	4.0英寸	70
3772	势力	76
3773	瓦塔拉	183
3774	基线	126
3775	小将	97
3776	郭美美	134
3777	散文	77
3778	喂奶	115
3779	秦始皇陵	131
3780	儿科	99
3781	加快	58
3782	拒绝	55
3783	暴雨	87
3784	能量	73
3785	极品	70
3786	家属	80
3787	写实	101
3788	三成	96
3789	改造	63
3790	提车	115
3791	王健林	152
3792	张铁林	127
3793	富含	92
3794	引擎	63
3795	顾毓琇	184
3796	角膜炎	132
3797	书包	93
3798	维冈	70
3799	停赛	111
3800	莫吉	70
3801	霍利	144
3802	罚球线	137
3803	常昊	124
3804	gettyimages	70
3805	formlist	70
3806	东风日产	113
3807	东风本田	121
3808	0.3万	70
3809	说谎	88
3810	22分	70
3811	画布	117
3812	叉烧	118
3813	两支	70
3814	领驭	117
3815	挑选	71
3816	新股	94
3817	领导小组	84
3818	根治	95
3819	技法	96
3820	techweb	70
3821	书城	89
3822	提升	52
3823	发送	49
3824	默认	65
3825	奥美定	150
3826	存货	94
3827	保安	72
3828	限量版	101
3829	本片	89
3830	香精	104
3831	人文	70
3832	生存	60
3833	消化	72
3834	外形	73
3835	供地	120
3836	组建	71
3837	魔术	85
3838	地位	55
3839	海峰	109
3840	飞行器	112
3841	缺乏	59
3842	仅限	94
3843	采光	100
3844	次级债	143
3845	原告	95
3846	名将	96
3847	萨博	136
3848	必要	51
3849	民营	73
3850	马建堂	174
3851	遗产	84
3852	感动	59
3853	省市	77
3854	减肥	69
3855	指接板	156
3856	武力	88
3857	生成	68
3858	amr	116
3859	双核	88
3860	上帝	70
3861	美食网	111
3862	新版	72
3863	输掉	105
3864	律师	62
3865	格纹	128
3866	戏水	106
3867	黄小琥	146
3868	古人	84
3869	代谢	82
3870	曹雪芹	117
3871	炒房	101
3872	获胜	89
3873	贾乃亮	158
3874	这件	68
3875	armani	160
3876	终于	46
3877	结肠癌	126
3878	外星	89
3879	prorsum	70
3880	mulberry	70
3881	接应	107
3882	希拉里	120
3883	后悔	66
3884	自卫军	148
3885	驻日美军	138
3886	南京战区	167
3887	舰只	132
3888	海军部队	152
3889	经济学	79
3890	海湾战争	116
3891	特战	131
3892	1500架	70
3893	奴才	113
3894	少儿	78
3895	名山	99
3896	鱼雷	115
3897	军区	83
3898	冲浪	88
3899	fendi	156
3900	口味	81
3901	光谱	105
3902	尤达	157
3903	权益	59
3904	面对	49
3905	小块	98
3906	港台	77
3907	外长	100
3908	读取	66
3909	天然	62
3910	遏制	84
3911	出土	98
3912	列为	80
3913	沃顿	70
3914	信仰	79
3915	婚后	90
3916	阴道炎	114
3917	样子	54
3918	下去	52
3919	星座运势	134
3920	秀丽	88
3921	危害	63
3922	译员	133
3923	罗哲	70
3924	成人教育	100
3925	章小婉	70
3926	于枫	70
3927	理工类	109
3928	建筑学	103
3929	往年	88
3930	期待	55
3931	小牛队	127
3932	刘建业	154
3933	北京国安队	146
3934	ctrl	104
3935	库存	68
3936	黄瓜	94
3937	胚胎	105
3938	反手	109
3939	积分榜	108
3940	吕布	108
3941	招式	99
3942	高位	86
3943	首都	72
3944	新手	50
3945	拍拖	105
3946	购物	52
3947	大人	72
3948	大威	131
3949	制导	115
3950	丰富	49
3951	青铜	88
3952	摄影者	126
3953	光圈值	135
3954	日本政府	98
3955	周期	70
3956	猪肝	115
3957	将领	97
3958	熬夜	99
3959	完善	52
3960	保险	55
3961	陈寅恪	134
3962	保健	57
3963	机关	55
3964	导师	80
3965	4分	70
3966	宝石	80
3967	民居	101
3968	控股	77
3969	incredible	70
3970	学会	57
3971	太阳膜	138
3972	投资人	96
3973	如下	48
3974	希腊	82
3975	收为	120
3976	就读	85
3977	心脏	72
3978	辅导	66
3979	valentino	162
3980	车市	83
3981	对此	49
3982	跳伞	118
3983	test	89
3984	影迷	93
3985	饰品	68
3986	dos	110
3987	强悍	88
3988	得名	96
3989	硫化物	131
3990	著名	52
3991	距离	55
3992	高跟鞋	97
3993	上海市	64
3994	典礼	85
3995	玻璃	58
3996	大力	61
3997	归纳	85
3998	咖喱	108
3999	田隆	70
4000	傅自应	160
4001	蔡英文	160
4002	输给	91
4003	雕塑家	128
4004	4月9日	70
4005	王野	160
4006	大碟	90
4007	正装	120
4008	空投	126
4009	大米	88
4010	切片	100
4011	有时候	65
4012	缠足	147
4013	精灵	63
4014	小编	95
4015	变革	80
4016	梁启超	122
4017	关心	56
4018	国务	62
4019	观看	61
4020	气体	79
4021	滥用	87
4022	月饼	90
4023	趋势	57
4024	惊喜	68
4025	徐才厚	140
4026	五条	70
4027	攻击舰	171
4028	弹头	102
4029	成都战区	194
4030	桑叶	127
4031	荧屏	101
4032	道德	52
4033	27日	70
4034	鹦哥岭	70
4035	无穷大	131
4036	气溶胶	141
4037	纳米管	140
4038	类星体	160
4039	科罗廖夫	182
4040	暗星	137
4041	灯饰	93
4042	书记	62
4043	红宝石	107
4044	番薯	116
4045	案发	99
4046	出版社	68
4047	军装	105
4048	卡塞尔	137
4049	中俄	101
4050	相比	57
4051	萧昭业	199
4052	西戎	148
4053	卡弗蒂	219
4054	对话录	145
4055	丁默邨	70
4056	伊利婴	70
4057	释小龙	141
4058	乐易玲	167
4059	蓝燕	70
4060	料理	91
4061	伊布拉西莫维奇	151
4062	谭望嵩	142
4063	上半时	118
4064	门柱	115
4065	李永波	136
4066	公开赛	99
4067	2005/06	70
4068	扶梯	119
4069	马某	70
4070	射击	81
4071	黄海波	162
4072	具备	55
4073	请求	70
4074	主创	112
4075	科威特	107
4076	刘健	131
4077	国家药监局	125
4078	巴顿	112
4079	070512号	70
4080	转职	114
4081	佣兵天下	70
4082	差异	65
4083	专情	122
4084	体系	52
4085	羊肉卷	167
4086	欧某	70
4087	降脂	110
4088	财经	56
4089	迎战	96
4090	lagerfeld	70
4091	测试者	132
4092	适应	55
4093	奶粉	95
4094	歌剧	97
4095	组成	53
4096	int	70
4097	iis	124
4098	地铁	74
4099	机体	89
4100	开局	94
4101	眼泪	62
4102	上访	102
4103	摧毁	88
4104	遇到	51
4105	阅卷	104
4106	实例	76
4107	组队	96
4108	实习	71
4109	规格	52
4110	代言	76
4111	专科学校	110
4112	新疆大学	131
4113	推荐生	155
4114	山东建筑大学	162
4115	慕永国	70
4116	单科	109
4117	伍佰	101
4118	第四章	76
4119	字段	97
4120	叶兵	70
4121	序列化	138
4122	攻击者	107
4123	窗格	123
4124	printf	70
4125	outlook	121
4126	npf	70
4127	ipc	134
4128	dreamweaver	130
4129	dll	96
4130	conf	70
4131	民众	78
4132	龙头	73
4133	增高	84
4134	母婴	94
4135	总经理	65
4136	精油	96
4137	豆腐	80
4138	胆固醇	98
4139	和田	102
4140	镀铬	112
4141	门票	80
4142	古代	68
4143	野战	102
4144	隐形	82
4145	美术馆	107
4146	菜肴	96
4147	粉色	89
4148	画皮	130
4149	硬盘	60
4150	微生物	93
4151	背景	55
4152	红木家具	125
4153	艾普斯	70
4154	join	102
4155	getelementbyid	70
4156	geo	151
4157	365x	70
4158	2011-7-14	70
4159	海通证券	120
4160	形状	76
4161	主体	65
4162	冯绍峰	239
4163	周大福	131
4164	封装	86
4165	翻面	144
4166	aac	142
4167	xdrive	70
4168	v6	118
4169	李子轩	70
4170	交警	82
4171	倒地	95
4172	展品	101
4173	这幅	100
4174	芝麻	90
4175	孕期	106
4176	户籍	86
4177	做饭	86
4178	迷彩服	129
4179	方大同	159
4180	cnblue	70
4181	pop	100
4182	pennyhuang	70
4183	马克思主义者	132
4184	起征点	121
4185	开票	109
4186	一记	70
4187	复出	93
4188	三峡水库	134
4189	cm	70
4190	简章	91
4191	后人	87
4192	lvmh	207
4193	投机性	116
4194	接到	64
4195	庞超	70
4196	wildfire	70
4197	802.11	70
4198	名字	50
4199	公路	62
4200	血族	126
4201	定期	66
4202	力帆	103
4203	海空	124
4204	成立	49
4205	广州市	68
4206	性冲动	123
4207	1号	70
4208	楼面	120
4209	相爱	75
4210	中国特种部队	153
4211	员额	142
4212	广州战区	185
4213	岗位津贴	135
4214	冲突法	160
4215	裁员	99
4216	玉山	113
4217	胜负	89
4218	民进党	106
4219	休息	60
4220	左侧	84
4221	香菇	103
4222	我俩	97
4223	主人公	89
4224	郜林	122
4225	英超联赛	121
4226	谢亚龙	131
4227	失球	113
4228	马里科	157
4229	李毅男	164
4230	第七场	70
4231	丹麦队	143
4232	早春	105
4233	中产阶级	111
4234	两分	108
4235	派出	71
4236	放松	70
4237	床头	97
4238	对接	93
4239	连胜	96
4240	牵制	103
4241	看病难	113
4242	财政部	83
4243	围巾	86
4244	世界末日	103
4245	那里	50
4246	贯彻	63
4247	军官	90
4248	录制	84
4249	职工	66
4250	充满	54
4251	肾脏	100
4252	水牛	108
4253	话费	89
4254	美术	67
4255	古巨基	109
4256	流通	71
4257	主卧室	129
4258	刚才	62
4259	摩根士丹利	115
4260	鸟类	97
4261	釉面砖	136
4262	铁艺	115
4263	水槽	110
4264	花洒	121
4265	tiffany	135
4266	visa	128
4267	紧身	97
4268	干扰	74
4269	犀牛海	154
4270	前山	125
4271	普吉	121
4272	九寨	93
4273	箭竹海	156
4274	纪念堂	128
4275	佛塔	122
4276	声乐	100
4277	难道	56
4278	球星	88
4279	率领	85
4280	中国大陆	82
4281	豪华版	101
4282	山谷	94
4283	淋巴结	117
4284	恶性	82
4285	出血	85
4286	诗人	79
4287	喜剧	77
4288	国产	60
4289	修行	94
4290	下调	84
4291	厚度	84
4292	原画	108
4293	随机	72
4294	玛雅	107
4295	省油	101
4296	复制	51
4297	华丽	74
4298	保持	45
4299	4月27日	70
4300	多普达	85
4301	g7	133
4302	真菌	105
4303	潘基文	129
4304	智能机	117
4305	朝阳分局	156
4306	copyright	90
4307	考生们	123
4308	大戏	102
4309	超模	116
4310	示范性	114
4311	小猪	84
4312	易经	108
4313	许晓书	70
4314	外语类	103
4315	审题	121
4316	步步高	109
4317	饼干	94
4318	特级教师	112
4319	科大	101
4320	兰州	75
4321	温柔	62
4322	顾女士	70
4323	首唱	131
4324	尚雯婕	141
4325	修仙	131
4326	武林至尊	70
4327	梁咏琪	92
4328	民政	88
4329	良好	48
4330	许嵩	70
4331	有利于	66
4332	司令部	110
4333	sz	70
4334	事项	58
4335	cj	116
4336	期货	77
4337	市值	93
4338	成分	69
4339	核心	54
4340	抽查	91
4341	首相	91
4342	郁达夫	130
4343	勇士	91
4344	增援	109
4345	24分	70
4346	事物	69
4347	3岁	70
4348	恒久	106
4349	文稿	102
4350	车友	85
4351	ipad	70
4352	10分	70
4353	国家发展改革委	113
4354	开工	78
4355	亲子	86
4356	运输机	116
4357	炸弹	80
4358	旗云	128
4359	宏光	136
4360	第三季度	70
4361	两厢	103
4362	影调	138
4363	不宜	72
4364	带来	45
4365	凯迪拉克	113
4366	糯米	101
4367	程序员	88
4368	李冉	70
4369	宋军	137
4370	胶塞	148
4371	复方	99
4372	泸州	101
4373	砖堆	175
4374	尹秀珍	70
4375	易明瑞	70
4376	梅云堂	70
4377	浮世绘	138
4378	董小明	70
4379	陈文令	197
4380	彩虹悄然当空	70
4381	嘶哑	111
4382	报告文学	121
4383	伊利	104
4384	注射剂	119
4385	肿瘤科	128
4386	植物药	138
4387	内分泌科	129
4388	罗召俊	70
4389	顾锋	70
4390	大三阳	132
4391	主办方	95
4392	大气层	117
4393	上古	99
4394	雅阁	93
4395	司马遹	70
4396	刘瑾	152
4397	名校	86
4398	music	82
4399	考古学家	116
4400	资金面	122
4401	印尼队	150
4402	小前锋	130
4403	温格	121
4404	勒布朗-詹姆斯	151
4405	杰弗森	153
4406	本-华莱士	150
4407	体现	54
4408	推盘	141
4409	明斯克号	185
4410	52倍	70
4411	拼抢	113
4412	缴纳	81
4413	订单	64
4414	米鲁·金	70
4415	香蕉	89
4416	减轻	71
4417	空置率	119
4418	拉尔森	133
4419	苦味	115
4420	杨采妮	122
4421	微量元素	97
4422	潘长江	125
4423	中原	78
4424	等等	50
4425	董事长	72
4426	清晰	58
4427	倩女幽魂	118
4428	旅馆	85
4429	铁道部	105
4430	price	70
4431	学名	111
4432	主将	114
4433	一艘	70
4434	高兴	56
4435	谢罪	120
4436	吴先生	70
4437	增值	68
4438	浮游	115
4439	假想	109
4440	1600万色	70
4441	阿里巴巴	73
4442	份额	74
4443	电器	59
4444	触屏	147
4445	蓝军	113
4446	精确	73
4447	维生素c	141
4448	战舰	102
4449	黏膜	110
4450	中层	92
4451	5分	70
4452	险峻	111
4453	wma	82
4454	来到	51
4455	委员会	64
4456	出国	71
4457	代数	104
4458	当初	66
4459	开播	104
4460	鱼儿	88
4461	李白	98
4462	避免	53
4463	galaxy	70
4464	企图	80
4465	推广	53
4466	文体	81
4467	10%	70
4468	物象	130
4469	捕捉	81
4470	孜然	134
4471	会见	85
4472	海外	61
4473	卡梅伦	142
4474	的黎波里	147
4475	溃疡	89
4476	警惕	73
4477	service	70
4478	北京市朝阳区	92
4479	原料	65
4480	公平	65
4481	余数	122
4482	tcp	119
4483	体温计	128
4484	同济大学	97
4485	房东	90
4486	中储粮	149
4487	火电	108
4488	中等	77
4489	腹泻	93
4490	李稻葵	159
4491	剧照	91
4492	中金公司	126
4493	孙禹	70
4494	春春	70
4495	幻觉	94
4496	边线	119
4497	机器人	83
4498	执法	68
4499	宫廷	92
4500	温馨	63
4501	桃园	99
4502	粉黛	130
4503	唐代	93
4504	近期	58
4505	小三	107
4506	局部	74
4507	提前	61
4508	震撼	70
4509	闭经	126
4510	热门	49
4511	右翼	105
4512	爱上	64
4513	餐厅	73
4514	卡洛斯	111
4515	方子健	70
4516	展台	92
4517	投资性	118
4518	酷网	120
4519	判断	60
4520	杨磊	143
4521	时速	91
4522	助手	69
4523	口试	111
4524	常委	60
4525	海上	70
4526	小病	114
4527	张念军	203
4528	杨建军	163
4529	入校	117
4530	法制史	123
4531	本硕连读	141
4532	下半时	115
4533	威廉希尔	127
4534	帕尔玛	128
4535	佛罗伦	138
4536	鲍文	140
4537	null	96
4538	中国工程院	108
4539	漆皮	136
4540	待遇	66
4541	大夫	87
4542	台词	91
4543	沙漠化	129
4544	全年	74
4545	fda	146
4546	平价	96
4547	皇子	111
4548	中甲	121
4549	case	97
4550	独特	58
4551	集中	51
4552	8月	70
4553	石膏	95
4554	刘烨	117
4555	稳定	46
4556	钟嘉晴	70
4557	就算	62
4558	张少兵	70
4559	前苏联海军	70
4560	刘福堂	70
4561	列屿	166
4562	曹刚川	132
4563	别墅网	120
4564	北京战区	194
4565	适当	61
4566	细节	64
4567	商品名	111
4568	盗窃	91
4569	地暖	123
4570	nm	70
4571	arm	122
4572	想法	59
4573	蓬莱	99
4574	unix	114
4575	hadoop	70
4576	小车	93
4577	宗教	67
4578	第三	70
4579	米兰	80
4580	诗歌	78
4581	卡恩	121
4582	出租车	82
4583	翻盖	101
4584	化名	91
4585	征地	99
4586	首饰	82
4587	窗口	45
4588	设立	62
4589	钱钟书	124
4590	全服	126
4591	空气	59
4592	御史	106
4593	2008年	70
4594	何洁	97
4595	帆布	107
4596	携程	104
4597	连结	89
4598	gkimage	70
4599	练级	94
4600	被告	84
4601	队伍	59
4602	整数	98
4603	纬度	114
4604	奖品	84
4605	初始化	99
4606	sudo	70
4607	ping	106
4608	perl	114
4609	pdp	176
4610	盛典	102
4611	资金链	115
4612	疗程	99
4613	诊疗	96
4614	预付卡	153
4615	机载	124
4616	古天乐	104
4617	数学家	110
4618	适应症	111
4619	分子	64
4620	水分	80
4621	中石油	104
4622	钢铁	73
4623	一层	68
4624	吸毒	97
4625	四年	70
4626	亚特兰大	111
4627	高管	92
4628	李清照	120
4629	难题	71
4630	炎症	95
4631	rmb	123
4632	意大利	65
4633	冰雪	88
4634	神经外科	119
4635	发放	69
4636	基督	90
4637	周作人	133
4638	资助	81
4639	下滑	79
4640	美股	127
4641	webos	210
4642	mobile	101
4643	度假	77
4644	猪笼草	153
4645	重子	156
4646	岩画	132
4647	无腿	157
4648	始祖鸟	152
4649	频域	144
4650	雷洛	70
4651	基藤	70
4652	γ射线	140
4653	hauser	70
4654	歌迷们	117
4655	激活	78
4656	绝经	126
4657	logo	92
4658	平米	78
4659	眺望	100
4660	创始人	88
4661	ebay	113
4662	牛皮	90
4663	野心勃勃	118
4664	吉他手	110
4665	背叛	83
4666	减除	127
4667	去势	130
4668	迈阿密	109
4669	大牌	91
4670	mike	125
4671	磷酸	96
4672	侵占	99
4673	在职	76
4674	抑制剂	114
4675	徐兵河	70
4676	外科学	112
4677	苯氧	145
4678	假药	114
4679	裤装	123
4680	深化	74
4681	米饭	98
4682	革命	63
4683	黄龙	100
4684	公众	68
4685	粉底	103
4686	thunderbolt	70
4687	fwvga	70
4688	波长	107
4689	2010年12月28日	70
4690	肤色	92
4691	小户型	98
4692	此案	89
4693	开国	106
4694	金国	125
4695	披萨	134
4696	熊十力	160
4697	嘉义	114
4698	超级大国	122
4699	琼斯	110
4700	木器漆	129
4701	隔音窗	152
4702	越位	109
4703	8分	70
4704	拉丁	90
4705	伤病	101
4706	跑道	100
4707	扫墓	121
4708	抢劫	84
4709	干燥	75
4710	酷派	115
4711	冲刺	82
4712	色-戒	70
4713	阿弥陀佛	101
4714	一门	81
4715	许昆林	70
4716	水利枢纽	124
4717	耿雁生	70
4718	敌方	104
4719	袁琳	70
4720	延边队	156
4721	朴茨茅斯	132
4722	国王队	135
4723	公牛	102
4724	单刀	109
4725	安琦	129
4726	守门员	105
4727	促销员	112
4728	几次	70
4729	终场	110
4730	棋手	110
4731	受不了	78
4732	测定	87
4733	交房	106
4734	潘石屹	113
4735	中考	86
4736	装置	67
4737	武力解决	132
4738	王功权	178
4739	一区	70
4740	丛林	90
4741	戛纳	108
4742	苍茫世界	70
4743	收紧	101
4744	拜尔	140
4745	苏格拉底	119
4746	水陆	111
4747	莫小棋	70
4748	总人口	100
4749	美方	103
4750	三峡	81
4751	一幅	70
4752	非法	60
4753	ucca	70
4754	小额	101
4755	城管	88
4756	课目	129
4757	ps3	150
4758	住宿	75
4759	深圳市	63
4760	绩效	82
4761	上半年	71
4762	突出	55
4763	让子弹飞	70
4764	选房	119
4765	郭敬明	111
4766	醉翁之意不在酒	129
4767	游人如织	132
4768	永兴岛	162
4769	燕郊	132
4770	航空兵	130
4771	52型	70
4772	20000吨	70
4773	15000吨	70
4774	当年	59
4775	1/2	70
4776	关岛	124
4777	oad	70
4778	哈佛大学	107
4779	曾培炎	120
4780	电价	106
4781	工商	55
4782	抗原	112
